route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SpringWeekday,68166146,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,SpringWeekday,68166147,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringWeekday,68166149,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringWeekday,68166158,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringWeekday,68166161,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,SpringWeekday,68166162,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,SpringWeekday,68166166,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringWeekday,68166167,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringWeekday,68166170,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,SpringWeekday,68166171,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringWeekday,68166172,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringWeekday,68166174,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringWeekday,68166175,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringWeekday,68166177,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,SpringWeekday,68166178,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,SpringWeekday,68166179,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringWeekday,68166181,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,SpringWeekday,68166185,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringWeekday,68166186,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringWeekday,68166189,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,SpringWeekday,68166194,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringWeekday,68166195,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringWeekday,68166196,Harvard,,0,C45-221,010138,1,,1-_-0,1
1,SpringWeekday,68166198,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,SpringWeekday,68166202,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,SpringWeekday,68166205,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringWeekday,68166206,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringWeekday,68166207,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringWeekday,68166208,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,SpringWeekday,68166209,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringWeekday,68166213,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringWeekday,68166214,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringWeekday,68166215,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,SpringWeekday,68166217,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringWeekday,68166222,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringWeekday,68167609,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,MemorialDay,68286537,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,MemorialDay,68286539,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,68286542,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,68286545,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,68286547,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,68286550,Nubian,,1,C23-139,010140,1,,1-_-1,1
1,MemorialDay,68286551,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,68286552,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,MemorialDay,68286559,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,68286560,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,68286561,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,68286562,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,MemorialDay,68286563,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,MemorialDay,68286564,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,MemorialDay,68286566,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,MemorialDay,68286567,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,68286568,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,68286572,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,68286573,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,68286574,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,68286579,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,68286580,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,68286582,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,MemorialDay,68286583,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,68286584,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,68286586,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,MemorialDay,68286587,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,MemorialDay,68286588,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,MemorialDay,68286591,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,68286593,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,68286596,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,68286597,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,68286600,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,68286603,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,68286604,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,68286605,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,68286606,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,68286611,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,68286613,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,68286614,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,MemorialDay,68286615,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,MemorialDay,68286617,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,68286618,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,68286621,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,MemorialDay,68286622,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,68286623,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,MemorialDay,68286625,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,MemorialDay,68286626,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,MemorialDay,68286627,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,MemorialDay,68286629,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,MemorialDay,68286632,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,68286633,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,MemorialDay,68286637,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,68286639,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,MemorialDay,68286640,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,MemorialDay,68286642,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,MemorialDay,68286643,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,MemorialDay,68286645,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,MemorialDay,68286647,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,MemorialDay,68286649,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,MemorialDay,68286650,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,68286655,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,MemorialDay,68287621,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,68287624,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,MemorialDay,68287625,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,68287628,Nubian,,1,Crad-242,010140,1,,1-_-1,1
1,MemorialDay,68287649,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,MemorialDay,68287651,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,68287653,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,68287709,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,MemorialDay,68287881,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,68287882,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,MemorialDay,68287884,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,68287885,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,68287886,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,68287887,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,68287888,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,MemorialDay,68287890,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,MemorialDay,68287891,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,MemorialDay,68287892,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,MemorialDay,68287893,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,MemorialDay,68287894,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,MemorialDay,68287895,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,MemorialDay,68287896,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,MemorialDay,68287897,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,MemorialDay,68287898,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,MemorialDay,68287899,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,MemorialDay,68287924,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,MemorialDay,68287925,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137807,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137808,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137809,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137810,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSaturday,68137811,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137812,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137813,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137814,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137815,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137816,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137817,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137818,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137819,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137820,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137821,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137822,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137823,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137824,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137825,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137826,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137827,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137828,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137829,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137830,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,68137831,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137832,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137833,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137834,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137835,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137836,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137837,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137838,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137839,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137840,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,68137841,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137842,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,68137843,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137844,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137845,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,68137846,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137847,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137848,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137849,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137850,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137851,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,68137852,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137853,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137854,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137855,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137856,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137857,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137858,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137859,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137860,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137861,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,68137862,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137863,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137864,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137865,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,68137866,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,68137867,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137868,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137869,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137870,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137871,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,68137872,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137873,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137874,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137875,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,68137876,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137877,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137878,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,68137879,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137880,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137881,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,68137882,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137883,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137884,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137885,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137886,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137887,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,68137888,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137889,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137890,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,68137891,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137892,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137893,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,68137894,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137895,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137896,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137897,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68137898,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68137899,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,68137900,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,68137902,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,68138343,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,68138345,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,68140968,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,68140970,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,68140973,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,68140976,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSunday,68140978,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,68140981,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSunday,68140982,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSunday,68140983,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSunday,68140990,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,68140991,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,68140992,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,68140993,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSunday,68140994,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSunday,68140995,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,SpringSunday,68140997,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringSunday,68140998,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,68140999,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSunday,68141003,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringSunday,68141004,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,68141005,Nubian,,1,C44-156,010140,1,,1-_-1,1
1,SpringSunday,68141010,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,68141011,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,68141013,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSunday,68141014,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,68141015,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,68141017,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSunday,68141018,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringSunday,68141019,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSunday,68141022,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSunday,68141024,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSunday,68141027,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,68141028,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,68141031,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringSunday,68141034,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSunday,68141035,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,68141036,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,68141037,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,68141042,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,68141044,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,68141045,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,68141046,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSunday,68141048,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,68141049,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,68141052,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,68141053,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,68141054,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,SpringSunday,68141056,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSunday,68141057,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,68141058,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,68141060,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,68141063,Nubian,,1,C44-156,010140,1,,1-_-1,1
1,SpringSunday,68141064,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSunday,68141068,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,68141070,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,68141071,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringSunday,68141073,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringSunday,68141074,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringSunday,68141076,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,68141078,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,68141080,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,68141081,Nubian,,1,Crad-249,010140,1,,1-_-1,1
1,SpringSunday,68141086,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,68142052,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,68142055,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,68142056,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,68142059,Nubian,,1,Crad-249,010140,1,,1-_-1,1
1,SpringSunday,68142080,Nubian,,1,C47-178,010140,1,,1-_-1,1
1,SpringSunday,68142082,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,68142084,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,68142140,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,68142312,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSunday,68142313,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringSunday,68142315,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,68142316,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSunday,68142317,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,SpringSunday,68142318,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,SpringSunday,68142319,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSunday,68142321,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringSunday,68142322,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,68142323,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,68142324,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,68142325,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringSunday,68142326,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,68142327,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,68142328,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSunday,68142329,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,68142330,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,68142355,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,68142356,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringWeekday,68162323,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162326,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162330,Nubian,,1,A57-262,010140,1,,1-_-1,1
1,SpringWeekday,68162331,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162332,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162335,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162345,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162346,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162347,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162348,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162349,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162353,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162359,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162360,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162361,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162363,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162367,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162370,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162371,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162378,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162379,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68162380,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162385,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,SpringWeekday,68162386,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68162389,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,SpringWeekday,68163462,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,SpringWeekday,68166472,Nubian,,1,C47-226,010140,1,,1-_-1,1
1,SpringWeekday,68166476,Nubian,,1,C11-100,010140,1,,1-_-1,1
1,SpringWeekday,68166477,Nubian,,1,C11-100,010140,1,,1-_-1,1
1,SpringWeekday,68166481,Nubian,,1,C47-226,010140,1,,1-_-1,1
1,SpringWeekday,68166482,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringWeekday,68166484,Nubian,,1,C01-9,010140,1,,1-_-1,1
